Feature ID,Taxon,Confidence
#q2:types,categorical,categorical
fee6e435a7c65758c4622068deed71e2,k__Bacteria,0.847905511
f1bfd6b085e47358e549d6573ec2109a,k__Bacteria,0.994910968
d65dd44f0e60dc4f444ad53123c1b971,k__Bacteria,0.967682384
abf65f14fc0ee832128d60f59ec281b8,k__Bacteria; p__OD1; c__; o__; f__; g__; s__,0.745293524
017a4fd0f4fdc76601a7eca5c7edb988,k__Bacteria,0.995207512
7fbfb5f3d5ca47b4494b4abccfb94702,k__Bacteria; p__OD1,0.714283419
8d1c700654e786e7cf3439decf8eb7b6,k__Bacteria,0.994339218
fe75a346db2ff40c5b70c5b1b0661275,k__Bacteria; p__Bacteroidetes; c__Cytophagia; o__Cytophagales; f__Cytophagaceae; g__; s__,0.999853524
3f0636a8176afc82bafe0625aa08875d,k__Bacteria,0.998989463
e96488f8329bc25279cdae3571839c14,k__Bacteria; p__OD1; c__; o__; f__; g__; s__,0.907593453
20cdce4f6c8ba2d2079aca1a51b12b45,k__Bacteria,0.983754976
96f6806974598ac7eeed580fc30fec14,k__Bacteria; p__OP11; c__WCHB1-64; o__; f__; g__; s__,0.963402649
eafc524f507b6000f3b7b1bd3b93b9bf,k__Bacteria,0.998206023
76d05c26ddd056c5c1ac61034ebe3926,k__Bacteria,0.994832656
de264db0fb11fded01d0ca3a16adb26b,k__Bacteria,0.989637634
3ecf68a72b577703ca59c9a697cbe461,k__Bacteria; p__OD1; c__; o__; f__; g__; s__,0.73054735
d670df3339e6d50b2ed4e7ca0e7ac517,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodospirillales; f__Acetobacteraceae; g__Gluconacetobacter,0.761739571
c1f9e44361ad1f1886f459d180386230,k__Bacteria; p__OD1; c__; o__; f__; g__; s__,0.782852904
c83b0ee210205f809ab1568ae1fe5b2f,k__Bacteria,0.997128503
678846f410cc69311c9d6f1e2168248b,k__Bacteria,0.997958516
d7d54d791d49f1a86a5ad4dd4ae61e74,k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Staphylococcaceae; g__Staphylococcus,0.757278173
f351cec55ef95d7b6ba4a0a426a8089e,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rickettsiales; f__mitochondria; g__; s__,0.93890416
39d0b53b23edbbbb130b72015c3717d8,k__Bacteria,0.992566734
5ee5dc174b28ae0dd834953aa5c3d71c,k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Comamonadaceae; g__Delftia; s__,0.934209486
5ed2481a50711e7afc5373f8049bd254,k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Comamonadaceae; g__Delftia; s__,0.842679477
f71865fad60a11245bf86a295008b5b9,k__Bacteria; p__OD1; c__ZB2; o__; f__; g__; s__,0.999304875
